"longitude","latitude","temperature","apparent_temperature","humidity","wind_speed","wind_direction","skycon","air_quality_aqi","air_quality_pm25"
"118.243159","38.129243",8.1,5.4,0.49,7.45,192.81,"CLOUDY",62,35
"118.28893","36.999765",12.68,10.3,0.36,6.76,127.23,"CLEAR_NIGHT",57,29
"117.725657","36.695247",12.91,10.1,0.27,8.16,184.81,"CLOUDY",45,17
"117.366","37.697614",10.96,8.5,0.48,8.22,202.34,"PARTLY_CLOUDY_NIGHT",65,38
"117.269943","37.529739",10.87,8.3,0.47,8.26,208.12,"PARTLY_CLOUDY_NIGHT",65,38
"116.493593","36.450636",13.17,9.9,0.4,12.82,146.57,"CLOUDY",57,34
